source,target
MIR149,UBLCP1
MIR92A2,UBLCP1
CAD,MIR34A
MIR92A2,CAD
CAD,MIR18B
SP1,CAD
MYC,CAD
BCL3,RBPJ
BCL3,BCL3
BCL3,NFKB1
SLFN11,MIR222
ITM2B,MIR25
MTRR,MIRLET7B
TUBGCP2,MIRLET7B
MIR92A2,TUBGCP2
HHAT,MIR193B
MIR9-3,ZNF148
ZNF148,MIR155
MIR203A,ZNF148
ZNF148,MIR181A1
ZNF148,MIRLET7B
CPT2,MIR34A
FUNDC2,MIR193B
ZNF395,MIR193B
MIR149,PSKH1
SOCS4,MIR21
SOCS4,MIR34A
GSTP1,MYB
JUN,GSTP1
FOSL1,GSTP1
GSTP1,NFKB1
TP53,GSTP1
SP1,GSTP1
GSTP1,FOS
MIR92A2,GSTP1
IVNS1ABP,MIR21
MIR149,PFKL
MIR214,GINM1
KTN1,MIR34A
TOMM40,MIR34A
TOMM40,MIR221
MIR92A2,GEMIN6
AARS,MIR193B
PAG1,MIR21
JUN,YTHDC2
ATF2,YTHDC2
C12orf49,MIRLET7B
C12orf49,MIR193B
TNIP1,MIR181A1
TNIP1,SP3
SP1,TNIP1
TNIP1,MIR221
RELA,TNIP1
PPARG,TNIP1
MIR101-2,ATXN1L
ATXN1L,MIRLET7B
ATXN1L,MIR155
MIR182,ATXN1L
ATXN1L,MIR34A
RAB35,MIR30D
RAB35,MIR193B
PHF21A,MIR221
SPTAN1,MIR34A
TTC33,MIR21
TTC33,MIR338
TTC33,MIRLET7B
MIR205,PTPRJ
PTPRJ,MIR155
MIR92A2,PTPRJ
MIR31,PTPRJ
ADCK2,MIRLET7B
SEMA5A,MIR21
MIR9-3,ARHGEF10
TLDC1,MIR181A1
QRICH1,MIR155
STXBP5,MIR21
TFAP2A,TAF7
SP1,TAF7
MIR101-2,ZC3H11A
ZC3H11A,MIRLET7B
ZC3H11A,MIR137
PSMG4,MIRLET7B
ATG5,MIR181A1
ATG5,MIR30D
ASNS,MIR155
ASNS,SP3
SP1,ASNS
RELA,DIABLO
DIABLO,NFKB1
MIR29A,DIABLO
DIABLO,MIRLET7B
DIABLO,MIR34A
BAX,DIABLO
BAK1,DIABLO
FAM60A,MIR193B
MIR203A,FAM60A
FAM60A,MIR30D
RING1,MIR155
MIR205,SERINC3
MIR214,CDC42SE1
MIR92A2,CDC42SE1
MIR31,CDC42SE1
MIR29A,CDC42SE1
MIR29B2,CDC42SE1
CDC42SE1,MIR338
ADRM1,MIRLET7B
MIR92A2,ADRM1
PTPRF,MIR221
PTPRF,MIR25
MIR101-2,MYO9A
MYO9A,MIR21
MIR101-2,CTR9
CTR9,MIRLET7B
MIR31,C2CD5
C2CD5,MIR25
MIR29A,GTPBP10
TP53,TP53I3
MIR149,DCAF13
DYNC1LI2,MIR21
DYNC1LI2,MIR181A1
MIR3916,FKBP1A
FKBP1A,MIR137
FKBP1A,MIR181A1
MIR92A2,FKBP1A
FKBP1A,MIR25
APOPT1,MIR34A
MYCBP2,MIR21
MIR148A,MYCBP2
MIR214,LAMA4
MIR149,MOB3A
EIF3M,MIR193B
CTNNB1,ADAM10
MCM6,MIR193B
MCM6,MIR34A
MIR92A2,MAPRE1
AHI1,MIR18B
TFAP2A,ADM
STAT3,ADM
JUND,ADM
ADM,MIR338
MIR92A2,ADM
SP1,ADM
CEBPB,ADM
MIR29B2,ADM
MIR92A2,PTP4A2
PTP4A2,MIRLET7B
ZBTB38,MIR21
ZBTB38,MIR155
MIR92A2,B4GALT2
B4GALT2,MIR221
GAA,HES1
GAA,YY1
MIR92A2,GAA
MIR149,SEPN1
SEPN1,MIR193B
MRPS14,MIR181A1
PIGX,MIR21
SEC61A1,MIR18B
SEC61A1,MIR193B
MIR101-2,RPS6KA5
MIR148A,RPS6KA5
RPS6KA5,MIR18B
TAF1C,MIR30D
SKA3,MIR193B
NRF1,SKA3
NDUFS6,MIR193B
TFAP2A,APOE
APOE,USF1
APOE,NR2C2
APOE,ALYREF
APOE,NFKB1
ESR1,APOE
SP1,APOE
APOE,MIR199A2
SRF,APOE
JUND,APOE
MIR92A2,MTMR1
SNAI1,KIT
KIT,ETS2
MIR149,KIT
KIT,MIR338
KIT,TFAP2A
KIT,MIR34A
KIT,CDH1
KIT,SP1
KIT,MYB
KIT,MIR222
KIT,MIR221
KIT,MIR137
NFYB,SREBF2
SMO,MIR338
MIR92A2,SUPT5H
SUPT5H,MIR34A
SUPT5H,MIR155
MIR149,SUPT5H
TAF15,MIR181A1
MIR92A2,EHBP1
PYCARD,MIR193B
GABPA,PYCARD
GABPB1,PYCARD
SLC30A6,MIR199A2
NUDT19,MIRLET7B
MIR149,NUDT19
MIR9-3,NUDT19
MIR205,DMXL2
DNM1L,MIR25
MIR92A2,RARS
RARS,MIR155
NR2F2,HNF4A
HNF4A,HNF4A
NFATC2,HNF4A
HNF4A,RXRA
SP1,HNF4A
MIR29B2,MKI67
MKI67,MIR221
MKI67,MIR34A
MIR92A2,MKI67
SP1,MKI67
MIR92A2,VARS
BLM,MIR193B
IRS2,SP3
FOXO3,IRS2
SP1,IRS2
IRS2,SREBF1
MIR146A,IRS2
IRS2,MIRLET7B
IRS2,ZNF148
IRS2,SP2
LRIF1,MIR155
BTG1,MIRLET7B
MIR203A,BTG1
COPZ1,MIR34A
MIR101-2,NEK7
UBE2D2,MIRLET7B
UBE2D2,MIR155
SMCO4,MIR193B
TOLLIP,MIR193B
MIR205,TOLLIP
MIR92A2,MFSD1
FAM3C,MIR18B
FAM3C,MIR155
FAM3C,MIR34A
FAM3C,MIR181A1
FAM3C,MIR21
FN1,MIR200B
CREB1,FN1
JUN,FN1
RELA,FN1
FN1,EGR1
ATF2,FN1
NFIC,FN1
SP1,FN1
FN1,SP3
NFYA,FN1
CFL2,LIMK1
CFL2,CFL2
MIR182,CRAMP1L
CRAMP1L,MIR193B
MIR149,CRAMP1L
MIR92A2,SLC39A6
MIR101-2,SLC39A6
MIR92A2,ACLY
ACLY,SREBF1
MIR149,ACLY
SP1,ACLY
MIR205,ANKRD50
PHB2,MIR25
PHB2,MIR193B
MCM7,MIR222
MYC,MCM7
MCM7,MIRLET7B
MCM7,MIR193B
MCM7,MIR34A
MIR92A2,MCM7
ATP5G1,MIR193B
MIR149,ATP5G1
TICRR,MIR193B
MIR31,C9orf64
MIR92A2,C9orf64
MAPK3,MIR34A
POP1,MIRLET7B
POP1,MIR34A
PCNA,MIR222
E2F4,PCNA
TP53,PCNA
PCNA,MIR193B
PCNA,YY1
CDC42BPB,MIR155
CCDC47,MIR222
PPP1R37,MIR25
PPP1R37,MIR137
MIR92A2,PPP1R37
EXTL3,MIR199A2
MIR182,RPS6
COIL,MIR222
COIL,MIRLET7B
ATP6V1E1,MIR221
NFYA,ESR1
ESR1,SP3
ESR1,ESR1
FOXM1,ESR1
SP1,ESR1
MIR92A2,NBR1
SYAP1,MIR25
MIR148A,SYAP1
MIR9-3,SYAP1
MON2,MIR21
MIR214,ABLIM3
EMC3,MIR30D
MIR214,EMC3
MIR31,FLNA
FLNA,MIR193B
FLNA,MIR221
MIR149,FLNA
FLNA,MIR222
MIR92A2,FLNA
FLNA,MIR155
FLNA,MIRLET7B
CDC7,MIR30D
MIR101-2,CDC7
MIR29A,CDC7
MIR92A2,WDR18
STAT6,BCL2L1
BCL2L1,BCL6
HIF1A,BCL2L1
CEBPB,BCL2L1
SBNO2,MIR25
MIR214,RBM4B
RBM4B,MIR193B
WFS1,MIR21
LONRF1,MIR181A1
MIR149,SSR1
SSR1,MIRLET7B
MIR3916,IP6K1
MIR92A2,IP6K1
IP6K1,MIRLET7B
MIR149,IP6K1
FANCL,MIR30D
MIR92A2,TMEM41A
TMEM41A,MIR25
TMEM41A,MIR137
TPM1,MIR34A
TPM1,MIR21
TPM1,MIR155
MIR92A2,OAZ1
MIR29A,OAZ1
MRPL4,MIR193B
MIR92A2,GPR89A
STAT5A,WARS
STAT5B,WARS
MIR149,WARS
STAT1,WARS
SP1,NOL7
NOL7,RXRA
MYC,NOL7
SP1,SP3
ETS1,SP1
NFKB2,SP1
RELA,SP1
SP1,SP1
NFYA,SP1
MIR92A2,CTTN
CTTN,MIR338
CTTN,MIR34A
GYS1,MIRLET7B
GOLT1B,MIR338
GOLT1B,MIR155
MIR92A2,NEK6
MCTS1,HSF1
TP53,MCTS1
ZNF384,MIR193B
ZNF384,MIR199A2
ZNF384,MIR222
ZNF384,MIR155
MIR92A2,ABL2
MIR92A2,TAOK2
ATE1,MIRLET7B
E2F1,CDKN2C
CDKN2C,SP3
CDKN2C,MIR34A
CDKN2C,SP1
CDKN2C,TFDP1
TBC1D7,MIR181A1
MIR29A,KCTD15
MIR214,KCTD15
KCTD15,MIR25
MIR146A,KCTD15
MIR29B2,KCTD15
SPRYD4,MIRLET7B
MIR92A2,SPRYD4
SPRYD4,MIR25
MIR149,DPM2
MIR31,DPM2
MIR3916,BTG2
BTG2,MIR25
MIR92A2,BTG2
MIR29B2,BTG2
BTG2,MIR21
MIR149,BTG2
BTG2,MIRLET7B
BTG2,THRA
MIR29A,BTG2
ETS2,BTG2
MIR203A,BTG2
BTG2,MIR193B
MIR101-2,BTG2
CUX1,IRF2BPL
MIR92A2,IRF2BPL
MIR29B2,KIF1C
MIR9-3,KIF1C
KIF1C,MIRLET7B
MIR203A,KIF1C
MIR214,KIF1C
MIR149,KIF1C
OXCT1,MIR155
OXCT1,SP1
ZCCHC9,MIRLET7B
MIR9-3,WDR70
PYGL,MIR155
MIR92A2,PYGL
MIR149,CLSTN1
CLSTN1,MIR193B
MIR92A2,LMBR1L
LMBR1L,MIR30D
MIR149,SNX12
SNX12,MIRLET7B
SNX12,MIR34A
SEC23B,MIRLET7B
OXA1L,MIRLET7B
MIR92A2,ACADS
MIR203A,ZNF652
ZNF652,MIR155
ZNF652,MIR221
ZNF652,MIRLET7B
ZNF652,MIR222
ZNF652,MIR181A1
CEP350,MIR30D
MIR203A,SEC63
SEC63,MIR21
MITF,PMEL
PAPOLA,MIR155
MIR149,PAPOLA
PAPOLA,MIRLET7B
C5orf24,MIRLET7B
MIR92A2,C5orf24
C5orf24,MIR25
CREB1,EXO1
EXO1,SP1
EXO1,MIR193B
EXO1,SP3
MIR149,FBXO45
MIR92A2,FBXO45
FBXO45,MIR30D
RPS7,MIR21
MIR31,RPS7
RPS7,MIR221
RPS7,MIR34A
MIR92A2,TNFRSF10B
TNFRSF10B,MIR21
RELA,TNFRSF10B
TNFRSF10B,MIRLET7B
TP53,TNFRSF10B
TNFRSF10B,MIR30D
TNFRSF10B,NFKB1
CEBPB,TNFRSF10B
ATF3,TNFRSF10B
TNFRSF10B,SP1
VGF,FOS
JUN,VGF
CENPT,MIR221
NFYB,FPGS
NFYA,FPGS
MIR149,FPGS
FPGS,SP1
FPGS,MIR222
MIR29B2,DNAJB11
QTRTD1,MIR193B
MIR92A2,PDXK
PDXK,MIR193B
WASF1,MIRLET7B
BIRC6,MIR34A
BIRC6,MIRLET7B
CREBBP,MIR338
MIR92A2,USP13
MIR149,HUWE1
HUWE1,MIR34A
HUWE1,MIRLET7B
HUWE1,MIR181A1
HUWE1,MIR193B
MIR29A,HUWE1
MBTPS1,MIR193B
PPP1R10,MIR34A
PPP1R10,MIRLET7B
PPP1R10,MIR338
MIR3916,BCL7A
MIR205,BCL7A
BCL7A,MIR21
MIR203A,BCL7A
BCL7A,MIRLET7B
MIR92A2,BCL7A
MIR29A,BCL7A
MIR9-3,CERS4
SNAI2,EGR1
BANP,SNAI2
MIR9-3,SNAI2
MIR182,SNAI2
MIR203A,SNAI2
SNAI2,RBPJ
SNAI2,MIR181A1
MITF,SNAI2
SNAI2,MIR18B
MIR9-3,SLC39A14
MIR205,SLC39A14
SLC39A14,MIR25
SLC39A14,MIR155
SLC39A14,MIR137
MIR92A2,SLC39A14
TAPBP,MIR338
GMPS,MIR155
GMPS,MIR193B
UFL1,MIR155
MIR203A,UFL1
MIR205,AFF1
MIR31,AFF1
MIR182,TNKS1BP1
TNKS1BP1,MIR155
GINS2,MIR193B
MIR149,PEX6
PEX6,MIRLET7B
MIR92A2,APOBEC3C
MIR29B2,C9orf114
MIR149,WIZ
SNX3,MIR34A
MIR92A2,DUS2
MIR31,FRS2
FRS2,MIR206
FRS2,MIR21
FRS2,MIR200B
MIR101-2,FRS2
MIR9-3,FRS2
FRS2,MIR30D
MIPEP,MIRLET7B
MIR92A2,CACUL1
YY1AP1,MIR222
LYRM2,MIR193B
MIR149,TRIP12
TRIP12,MIR193B
TRIP12,MIRLET7B
MIR92A2,TRIP12
MIR214,DNAL1
DNAL1,MIRLET7B
MIR149,DNAL1
PSMC3IP,MIR193B
MTRF1L,MIR222
MTRF1L,MIR199A2
GNAT2,YY1
MIR9-3,GNAT2
CDK8,MIR193B
FAM101B,MIR193B
MIR92A2,STMN3
MIR205,RPL7
BAZ1A,MIRLET7B
MIR101-2,NUPL2
NUPL2,MIR155
NUPL2,MIR34A
NUPL2,MIR30D
MIR92A2,PBX2
PBX2,MIR222
MIR149,KANSL1
KANSL1,MIR155
MIR148A,KANSL1
CREB1,B3GAT3
B3GAT3,SP1
MIR149,TKT
MIR92A2,TKT
TKT,MIR206
MIR92A2,SNRPE
SNRPE,MIR137
SNRPE,MIRLET7B
MIR149,KNTC1
KNTC1,MIR193B
IARS,MIR222
MIR92A2,CDC37
CDC37,MIR155
CDC37,MIR193B
MIR101-2,SREK1IP1
MIR92A2,SREK1IP1
SREK1IP1,MIR137
SREK1IP1,MIR21
ERI1,MIR155
ERI1,MIR221
MIR92A2,SNN
MIR92A2,FKBP4
MIR149,FKBP4
SESTD1,MIR21
MIR148A,SESTD1
MIR92A2,SESTD1
PAK2,MIR193B
PAK2,MIR155
PAK2,MIR200B
GSKIP,MIR181A1
CREG1,MIR30D
MIR31,CREG1
MIR29A,SYNCRIP
ARPC5L,MIR25
DDX3X,MIR21
DDX3X,MIR181A1
DDX3X,MIR199A2
DDX3X,MIR25
MIR146A,DDX3X
MIR92A2,DDX3X
TMEM115,MIRLET7B
MIR92A2,KLC2
MIR149,RAPGEF2
RAPGEF2,MIR155
MIR29B2,RAPGEF2
HNRNPU,MIR30D
MIR149,HNRNPU
HNRNPU,MIR34A
MIR214,TMED9
MIR92A2,TMED9
MIR148A,PAPD4
PRDX4,MIR222
MIR29B2,ZMIZ1
MIR29A,BCAP31
PHTF2,MIR30D
MIR92A2,PHTF2
ALDH3A2,MIR193B
ALDH3A2,MIR155
MIR101-2,BLOC1S6
BLOC1S6,MIR199A2
BLOC1S6,MIR222
MIR92A2,TXLNA
TXLNA,MIR193B
TXLNA,MIR25
TXLNA,MIRLET7B
ISY1,MIR193B
CREB1,SKIL
MIR146A,SKIL
SKIL,MIR200B
SKIL,SP1
MIR9-3,ELOVL5
ELOVL5,MIR30D
ZNF512B,MIR193B
FSTL1,MIR155
FSTL1,MIR206
MIR149,FSTL1
FSTL1,MIRLET7B
GINS3,MIR193B
SNRNP48,MIR199A2
SNRNP48,MIR21
CIC,MIR193B
CIC,MIR25
MIR92A2,CIC
SYNM,MIR18B
MIR203A,SYNM
MIR182,SYNM
GOSR1,MIR193B
CLPP,MIR193B
NDEL1,MIR30D
MIR92A2,IQGAP1
SELT,MIR30D
MIR92A2,SELT
SELT,MIR155
HIF1A,HSP90B1
MIR148A,HSP90B1
MIR92A2,HSP90B1
HSP90B1,MIR25
HSP90B1,MIR181A1
HSP90B1,MIR206
MIR9-3,RAB8B
MIR101-2,RAB8B
MIR92A2,RAB8B
RCAN3,MIR193B
TEAD4,MIR181A1
MIR29B2,COMMD2
MIR29A,COMMD2
MAP2K2,MAPK3
ZMYND11,MIR222
MIR101-2,USP25
TFAP2A,TALDO1
MIR92A2,TALDO1
ELP3,MIR193B
MIR148A,TMEM9B
MIR29B2,CIT
MIR92A2,CIT
MIR203A,CIT
EPS8,MIR181A1
MIR214,MAP2K3
MAP2K3,MIR21
HBEGF,MIR30D
HBEGF,SP1
MIR146A,TXNL1
MIR205,TXNL1
RBBP6,MIRLET7B
MIR149,RBBP6
MIR92A2,SHISA5
IMPA1,MIR34A
CASC3,MIR222
CASC3,MIR193B
MIR182,CASC3
MIR92A2,TMEM184B
MIOS,MIRLET7B
MIR214,DAPK1
DAPK1,HOXB7
TP53,DAPK1
KBTBD6,MIR21
KBTBD6,MIR34A
KBTBD6,MIR30D
MIR92A2,CERS1
CERS1,SP1
MIR149,PPFIA3
NDUFV3,MIR193B
MIR29A,NDUFV3
MIR92A2,NDUFV3
NFS1,MIR222
HIST1H4J,MIR34A
DUSP6,MIR181A1
DUSP6,MIRLET7B
FKBP5,MIR21
FKBP5,MIR200B
FKBP5,NR3C1
MIR29B2,PPARD
TFAP2A,PPARD
MIR92A2,PPARD
JUND,PPARD
PPARD,SP1
C16orf59,MIR193B
AKT2,MIR21
AKT2,MIR137
AKT2,MIRLET7B
MIR29B2,AKT2
MIR203A,AKT2
MIR29A,AKT2
MIR149,AKT2
MIR146A,DEPTOR
VAMP2,MIR206
VAMP2,SP1
VAMP2,MIR34A
AP1G1,MIR155
MIR101-2,AP1G1
MIR149,DPH2
HNRNPL,MIR193B
HNRNPL,MIRLET7B
MIR29B2,SNAPC3
MIR214,SNAPC3
ACOX1,MIR155
PPARA,ACOX1
MIR92A2,COG3
RELA,THOC1
CNOT6,MIR155
MIR9-3,CNOT6
CNOT6,MIR193B
MID1,MIR338
MIR149,MID1
MIR3916,MID1
MIR92A2,NADK
MIR203A,NARS
NARS,MIR222
NARS,MIR155
MIR182,PNISR
PNISR,MIR18B
TK1,SP1
TK1,MIR193B
NFYA,TK1
NFYB,TK1
MIR92A2,GTF3C2
MOB1A,MIRLET7B
MOB1A,MIR181A1
MIR214,MOB1A
MIR9-3,PIGB
MIR149,PIGB
KIAA0141,MIRLET7B
PPP6C,MIR221
PPP6C,MIR222
MIR92A2,PPP6C
ELF1,CD68
IRF4,CD68
CD68,MIR155
DDX19B,MIR206
DDX19B,MIR199A2
DDX19B,MIR34A
ERBB2,ETV4
ERBB2,ENO1
GABPA,ERBB2
ERBB2,MIR199A2
ETS1,ERBB2
ETS2,ERBB2
MIR146A,ERBB2
ERBB2,TFAP2C
TFAP2A,ERBB2
MIR205,ERBB2
ERBB2,MIR21
ERBB2,MIR25
MYC,ERBB2
HDAC1,ERBB2
ATPAF1,MIR155
NFKBIZ,MIR193B
VPS26A,MIR21
SECISBP2,MIR155
MIR29A,UBE2D4
MIR182,UBE2D4
MIR149,UBE2D4
MIR29B2,FBRS
MIR29A,FBRS
TLE3,MIR222
MIR92A2,TLE3
TLE3,MIR34A
TFAP2A,UNG
UNG,MIR199A2
C5orf51,MIRLET7B
C5orf51,MIR21
C5orf51,MIR221
C5orf51,MIR222
C5orf51,MIR30D
C5orf51,MIR206
MIR9-3,C5orf51
C5orf51,MIR193B
MIR205,C5orf51
MIR149,AGPAT3
PIAS3,MIR21
MIR149,FAM208B
MIR29A,FAM208B
MIR101-2,ICK
MIR205,ICK
ETS1,ICK
CEP170,MIR34A
MIR29B2,DCAF16
MIR92A2,DCAF16
KIF3B,MIR181A1
KIF3B,MIR222
EZR,MIR222
JUN,EZR
MIR92A2,EZR
EZR,MIR25
MIR205,EZR
MIR149,EZR
EZR,SP1
MIR9-3,CUEDC1
MIR92A2,ANKH
MIR92A2,PSMD5
NES,MIR155
ATF6,MIR199A2
MIR149,ATF6
MIR149,DHX30
MIR92A2,DHX30
DHX30,MIR193B
CAV1,SREBF1
MIR203A,CAV1
CAV1,TFDP1
CAV1,MIR338
TP53,CAV1
FOXO3,CAV1
CAV1,SP1
CAV1,MIR199A2
RAD51,MIR155
RAD51,MIR221
RAD51,MIR193B
MIR149,RAD51
TFAP2A,RAD51
MIR214,RAD51
MIR92A2,EIF3C
EIF3C,MIR155
EIF3C,MIRLET7B
MIR149,EIF3C
TSKU,MIR193B
NR2C2AP,MIR221
MIR214,LDB1
MIR9-3,CERS2
MIR29B2,CERS2
MIR101-2,CERS2
CERS2,MIR221
CERS2,MIR206
CERS2,MIR222
MIR31,PPIA
BIRC3,MIR34A
MIEN1,MIRLET7B
MIEN1,MIR221
NUCKS1,MIR193B
MIR92A2,NUCKS1
NUCKS1,MIRLET7B
NUCKS1,MIR34A
NUCKS1,MIR155
MIR149,NUCKS1
NUCKS1,MIR25
MRPS26,MIR34A
MIR29A,CD276
MIR92A2,CD276
PRKAR1A,MIR30D
PRKAR1A,MIR155
PRKAR1A,MIR25
TGFA,SP1
MIR92A2,TGFA
TBP,TGFA
TP53,TGFA
TGFA,MIR222
TGFA,MIR30D
TFAP2A,TGFA
MSMO1,MIRLET7B
COTL1,MIR193B
MIR92A2,EDEM1
EDEM1,MIR25
TVP23B,MIR25
NUP153,MIRLET7B
MIR203A,EYA4
EYA4,MIR181A1
MIR146A,ZNF428
ERBB3,MIR199A2
MIR205,ERBB3
POLR3B,MIR21
POLR3B,MIRLET7B
AP3S2,MIR18B
MIR149,ILF3
COL16A1,MIR181A1
MIR149,CEP170B
CEP170B,MIR25
SLC25A40,MIR155
MIR92A2,TBC1D9B
TBC1D9B,MIR193B
NDFIP1,MIR221
ITGB5,MIRLET7B
ITGB5,MIR155
BCL9,MIR30D
MIR101-2,BCL9
MIR92A2,BCL9
OPA1,MIR34A
RABL6,MIR222
SMARCA2,MIR199A2
MIR149,MLLT1
MLLT1,MIRLET7B
MIR205,MLLT1
DRG1,MIR34A
YBX1,MVP
STAT1,MVP
PTBP3,MIR221
MIR29B2,PTBP3
PTBP3,MIR181A1
PTBP3,MIR21
MIR205,PTBP3
PTBP3,MIR222
RPS19,MIR193B
MIR92A2,CARS
CARS,MIR155
MYC,NOP16
MIR214,MON1B
MIR29A,TRIM63
CEP85,MIR25
MIR92A2,CEP85
PHIP,MIR21
SDHA,MIR222
GNS,MIR25
GNS,MIR181A1
RNF215,MIR222
SOX4,HDAC8
HDAC8,NFKB1
RELA,HDAC8
REL,HDAC8
EIF2B5,MIR155
NFYA,SND1
SND1,SP1
SND1,NFKB1
CAB39,MIR155
CAB39,MIR200B
MIR29A,MORF4L2
MIR29B2,MORF4L2
ATP2C1,SP1
ATP2C1,YY1
MIR92A2,NDUFB10
MIR149,GPATCH3
E2F1,FGFR1
MIR214,FGFR1
MIR149,FGFR1
MIR149,ANKRD40
MIR146A,LSM4
MIR146A,MKRN2
MIR92A2,MKRN2
MKRN2,MIRLET7B
CCND1,MAPK3
CCND1,NFKB1
CCND1,SP3
BCL3,CCND1
E2F1,CCND1
ETS2,CCND1
HDAC3,CCND1
CCND1,MIR18B
JUN,CCND1
CCND1,USF1
CCND1,MIR34A
CCND1,MIR193B
CCND1,MIR21
MIR214,CCND1
CCND1,MIRLET7B
CCND1,EGR1
ATF2,CCND1
CTNNB1,CCND1
CCND1,FOS
STAT5B,CCND1
CCND1,LEF1
CCND1,NOTCH2
EP300,CCND1
CCND1,SP1
TCF7L2,CCND1
HDAC1,CCND1
RELA,CCND1
CCND1,MIR338
ATF1,CCND1
MIR92A2,CCND1
STAT5A,CCND1
CREB1,CCND1
MIR9-3,CCND1
CCND1,MIR206
CCND1,AHR
CREM,CCND1
CCND1,MIR155
MYC,CCND1
STAT1,CCND1
ZBTB33,CCND1
CCND1,YY1
JUND,CCND1
CCND1,SP2
MIR29A,CCND1
ORMDL3,MIR155
STAT6,ORMDL3
MIR29A,MAPKBP1
MIR29B2,MAPKBP1
MIR149,CHMP1B
RELA,TAP1
IRF2,TAP1
REL,TAP1
NFKB2,TAP1
TAP1,SP1
TAP1,NFKB1
STAT1,TAP1
COMMD3-BMI1,MIR338
MEGF8,MIR193B
JUN,HSF1
NFIC,JUN
SMAD3,JUN
XRCC5,JUN
JUN,TEAD4
JUND,JUN
TFAP2A,JUN
SMAD4,JUN
JUN,SP1
STAT3,NME1
MIR29A,CTNNBIP1
MIR29B2,CTNNBIP1
LCLAT1,MIR21
LCLAT1,MIR30D
LCLAT1,MIR181A1
LCLAT1,MIR155
MIR203A,LCLAT1
MIR203A,PPM1D
MIR149,PPM1D
PPM1D,ESR1
MIR29A,PPM1D
MIR29A,TUBB2A
MIR29B2,TUBB2A
TUBB2A,MIR181A1
TUBB2A,MIR200B
MIR3916,TUBB2A
TUBB2A,MIRLET7B
TUBB2A,MIR30D
MIR29B2,SERPINH1
SERPINH1,MIR221
MIR29A,SERPINH1
SERPINH1,MIR200B
MIR182,SERPINH1
MIR9-3,SERPINH1
SERPINH1,MIR222
MIR149,SERPINH1
SERPINH1,MIR199A2
NFATC2,MDM2
MIR92A2,MDM2
MDM2,SP1
MDM2,MIR221
MIR3916,MDM2
MIR29B2,MDM2
MDM2,MIR222
MDM2,MIRLET7B
MDM2,MIR25
MIR29A,MDM2
MIR205,MDM2
MIR149,SCNM1
MIR149,RPP30
CTDSPL2,MIR18B
CTDSPL2,MIR193B
DDX55,MIR21
VAMP3,MIR155
VAMP3,MIRLET7B
MIR182,VAMP3
MIR203A,VAMP3
MIR29A,VAMP3
MAP2K2,MIRLET7B
MAP2K2,MIR193B
MIR92A2,KLHL42
KLHL42,MIR193B
KLHL42,MIR181A1
KLHL42,MIR155
KLHL42,MIR21
KLHL42,MIR200B
TAF5L,MIR155
MIR92A2,POMGNT1
POMGNT1,MIR222
MIR149,MTMR10
RILPL1,MIR25
TP53,MFN2
MFN2,MIR221
MFN2,MIR34A
MIR92A2,MFN2
MFN2,MIR193B
GABPA,FAS
RBMS1,FAS
FAS,SP1
FAS,JUN
NFYA,FAS
FAS,YY1
FAS,FOS
YBX1,FAS
MIR146A,FAS
JUND,FAS
FAS,MIR21
FAS,NFKB1
FAS,HSF1
MIR92A2,FAS
TP53,FAS
GABPB1,FAS
BAD,CASP7
BAD,CASP8
BAD,CASP3
BAD,GZMB
MIR214,KIAA0226
MIR149,MSRB1
MSRB1,SP1
RTKN,MIR193B
TSC1,TSC2
TSC2,TSC2
RUNX1,ESPL1
ESPL1,MIR193B
MIR149,ESPL1
ESPL1,MIRLET7B
MCRS1,MIR193B
TCF12,NFKB1
DPYSL3,MIR155
KPNA2,MIR30D
KPNA2,MIR222
MIR92A2,KPNA2
KPNA2,MIR221
MIR101-2,KPNA2
KPNA2,MIR193B
MIR146A,PRKAB2
PRKAB2,MIR21
RNFT1,MIRLET7B
MIR9-3,HBP1
MIR29A,HBP1
HBP1,MIR155
HBP1,MIRLET7B
UBE2A,MIRLET7B
MIR101-2,UBE2A
FOXO3,MIR155
FOXO3,MIR182
MIR31,REXO2
MIR92A2,GHITM
GHITM,MIR155
MIR31,GHITM
ITGA6,MIR34A
MIR29B2,ITGA6
MIR29A,ITGA6
ITGA6,NFIX
ITGA6,SP1
NFIC,ITGA6
MIR149,FAM21C
DEDD,MIRLET7B
MGME1,MIRLET7B
MIR149,SIPA1
ATP5G3,MIR148A
ATP5G3,MIR200B
FAM208A,MIR34A
MIR149,FAM208A
MIR203A,FAM208A
TIPARP,MIR221
TIPARP,MIR222
RNF146,MIR18B
MIR9-3,RNF146
RNF146,MIR193B
MIR214,LZTS1
MEX3C,MIR155
LPGAT1,MIR155
LPGAT1,MIR181A1
LPGAT1,MIRLET7B
LPGAT1,MIR21
LPGAT1,MIR193B
CCT3,MIR221
CCT3,MIR34A
TST,MIRLET7B
LZIC,MIRLET7B
MIR101-2,LZIC
MIR182,LZIC
YME1L1,MIR21
MIR149,YME1L1
MRPL12,MIRLET7B
MIR149,MRPL12
MIR92A2,MRPL12
RQCD1,MIR155
MIR29B2,PIK3R1
MIR29A,PIK3R1
PIK3R1,MIR21
PIK3R1,MIR221
PIK3R1,MIR155
CTNNBL1,MIR155
MIR92A2,CTNNBL1
CTNNBL1,MIR25
MIR149,CTNNBL1
MIR146A,SMN1
SMN1,MIR21
XBP1,HLA-DPB1
CREB1,HLA-DPB1
